locality,pop_sqkm,description,income,working_population,weekly_rent,monthly_mortgage,median_age,bachelors,male,female,median
TOORAK,"3,035","Toorak is a suburb of Melbourne, Victoria, Australia, 5 km south-east of Melbourne's Central Business District, located within the City of Stonnington local government area, on Boonwurrung Land. Toorak recorded a population of 12,817 at the 2021 census. Wikipedia",2533,59.5,490,3146,47,51.6,46.5,53.5,6200000
CANTERBURY,2451,"Canterbury is an eastern suburb of Melbourne, Victoria, Australia, 10 km from Melbourne's Central Business District, located within the City of Boroondara local government area. (Wikipedia)",2877,58.8,515,3500,46,52.7,47.3,52.7,3490000
BRIGHTON,2792,"Brighton is a suburb in Melbourne, Victoria, Australia, 11 km south-east of Melbourne's Central Business District,[2] located within the City of Bayside local government area. (Wikipedia)","2,718",59.4,600,"3,467",48,47.9,52.9,47.1,3450000
EAST MELBOURNE,3313,"East Melbourne is an inner-city suburb in Melbourne, Victoria, Australia, 2 km (1.2 mi) east of Melbourne's Central Business District, located within the City of Melbourne local government area. (Wikipedia)","2,345",69,480,"2,383",42,60.6,48,52,3127500
MALVERN,3471,"Malvern  is a suburb of Melbourne, Victoria, Australia, 8 km south-east of Melbourne's Central Business District, located within the City of Stonnington local government area. (Wikipedia)","2,606",63.4,450,"3,057",44,53.1,46.6,53.4,3020000
